0 10 10 10 20 20 10 10 10 10 10 10 10 10 10 10 20 10 10 10 10 10 10 10 10 20 10 20 20 10 10 10 10 20 10 20 10 10 20 250 250 250 250 10 250 30 20 250 30 250 250 10 
10 0 20 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 20 10 20 10 10 10 10 20 20 250 250 250 250 10 250 20 10 250 30 250 250 20 
10 20 0 20 30 30 20 30 30 30 10 30 20 20 20 20 30 30 10 20 10 30 30 30 30 40 30 30 30 30 20 20 20 40 30 30 30 20 20 250 250 250 250 30 250 40 40 250 30 250 250 10 
10 10 20 0 20 20 10 20 20 20 10 20 10 10 10 10 20 20 10 10 10 20 20 20 20 30 20 20 20 20 10 10 10 30 20 20 20 10 10 250 250 250 250 20 250 30 30 250 20 250 250 20 
20 10 30 20 0 10 10 10 10 10 20 10 10 20 10 10 10 10 10 20 10 10 10 10 10 20 10 10 10 10 30 30 30 20 10 10 20 30 10 250 250 250 250 20 250 20 20 250 20 250 250 30 
20 10 30 20 10 0 10 10 10 10 20 10 10 20 10 10 10 10 20 10 10 10 10 10 10 10 10 20 20 10 30 30 30 10 10 10 10 30 20 250 250 250 250 20 250 30 10 250 30 250 250 30 
10 10 20 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 20 10 10 10 10 10 10 10 20 10 10 10 10 10 250 250 250 250 20 250 20 20 250 20 250 250 20 
10 10 30 20 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 20 10 20 20 10 20 20 20 20 10 10 20 20 20 250 250 250 250 10 250 30 20 250 30 250 250 30 
10 10 30 20 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 20 10 10 10 10 10 20 10 10 10 10 20 20 20 20 10 10 20 20 10 250 250 250 250 10 250 20 20 250 20 250 250 30 
10 10 30 20 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 20 10 10 10 10 20 20 20 20 10 10 20 20 10 250 250 250 250 10 250 20 20 250 20 250 250 30 
10 10 10 10 20 20 10 10 10 10 0 20 10 10 10 10 20 10 10 10 10 10 10 20 20 30 10 20 20 10 20 10 10 30 10 20 10 10 10 250 250 250 250 10 250 30 30 250 20 250 250 10 
10 10 30 20 10 10 10 10 10 10 20 0 10 20 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 30 20 30 10 10 10 10 30 20 250 250 250 250 20 250 20 10 250 30 250 250 30 
10 10 20 10 10 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 20 10 10 20 10 10 10 10 20 20 20 20 10 10 10 20 10 250 250 250 250 10 250 10 20 250 20 250 250 20 
10 10 20 10 20 20 10 10 10 10 10 20 10 0 10 10 20 10 10 20 10 10 10 20 20 30 10 20 20 10 10 10 10 30 10 20 10 10 20 250 250 250 250 10 250 30 30 250 30 250 250 20 
10 10 20 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 20 10 20 20 10 10 10 10 20 10 10 10 10 20 250 250 250 250 10 250 30 20 250 30 250 250 20 
10 10 20 10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 20 20 10 20 20 20 10 10 10 10 20 10 250 250 250 250 10 250 30 10 250 20 250 250 20 
20 10 30 20 10 10 10 10 10 10 20 10 10 20 10 10 0 10 20 10 10 10 10 10 10 20 10 20 20 10 30 30 30 20 20 10 10 30 20 250 250 250 250 20 250 30 20 250 30 250 250 30 
10 10 30 20 10 10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 20 10 10 10 10 20 20 20 20 10 10 10 20 10 250 250 250 250 10 250 20 10 250 20 250 250 30 
10 10 10 10 10 20 10 10 10 10 10 10 10 10 10 10 20 10 0 10 10 10 20 20 20 30 10 10 10 10 10 20 10 30 10 20 20 10 20 250 250 250 250 10 250 20 30 250 10 250 250 10 
10 10 20 10 20 10 10 10 20 10 10 10 10 20 10 10 10 10 10 0 20 10 20 10 10 20 10 20 20 10 20 20 20 20 20 20 10 20 20 250 250 250 250 20 250 30 20 250 30 250 250 20 
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 20 0 10 10 10 10 20 10 20 20 10 10 10 10 20 20 10 10 10 10 250 250 250 250 20 250 30 20 250 20 250 250 10 
10 10 30 20 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 20 10 20 20 10 20 20 20 10 10 10 10 20 20 250 250 250 250 10 250 30 10 250 30 250 250 30 
10 10 30 20 10 10 10 10 10 10 10 10 20 10 10 10 10 10 20 20 10 10 0 10 10 20 10 30 30 10 20 20 20 20 20 10 10 20 20 250 250 250 250 20 250 40 20 250 30 250 250 30 
10 10 30 20 10 10 10 10 10 10 20 10 10 20 10 10 10 10 20 10 10 10 10 0 10 10 10 20 20 10 30 20 30 10 20 10 10 30 20 250 250 250 250 20 250 30 10 250 30 250 250 30 
10 10 30 20 10 10 10 10 10 10 20 10 10 20 10 10 10 10 20 10 10 10 10 10 0 20 10 20 20 10 30 20 30 10 20 10 10 30 20 250 250 250 250 20 250 30 10 250 30 250 250 30 
20 10 40 30 20 10 20 20 20 20 30 10 20 30 20 10 20 20 30 20 20 20 20 10 20 0 20 30 30 20 40 30 40 10 30 10 20 40 30 250 250 250 250 30 250 40 20 250 40 250 250 40 
10 10 30 20 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 20 0 10 10 10 20 20 20 20 10 10 20 20 20 250 250 250 250 10 250 20 20 250 10 250 250 30 
20 10 30 20 10 20 10 20 10 10 20 10 10 20 20 20 20 10 10 20 20 20 30 20 20 30 10 0 10 10 30 30 30 30 10 20 20 30 20 250 250 250 250 20 250 20 30 250 30 250 250 30 
20 10 30 20 10 20 10 20 10 10 20 10 10 20 20 20 20 10 10 20 20 20 30 20 20 30 10 10 0 10 30 30 30 30 10 20 20 30 20 250 250 250 250 20 250 10 30 250 30 250 250 30 
10 10 30 20 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 20 10 10 10 0 20 20 20 20 10 10 20 20 10 250 250 250 250 10 250 20 20 250 20 250 250 30 
10 20 20 10 30 30 10 20 20 20 20 30 20 10 10 20 30 20 10 20 10 20 20 30 30 40 20 30 30 20 0 20 10 40 20 30 20 10 20 250 250 250 250 20 250 40 40 250 30 250 250 20 
10 10 20 10 30 30 10 20 20 20 10 20 20 10 10 20 30 20 20 20 10 20 20 20 20 30 20 30 30 20 20 0 10 30 20 30 20 10 30 250 250 250 250 20 250 40 30 250 40 250 250 20 
10 20 20 10 30 30 10 20 20 20 10 30 20 10 10 20 30 20 10 20 10 20 20 30 30 40 20 30 30 20 10 10 0 40 20 30 20 10 20 250 250 250 250 20 250 40 40 250 30 250 250 20 
20 10 40 30 20 10 20 20 20 20 30 10 20 30 20 10 20 20 30 20 20 10 20 10 10 10 20 30 30 20 40 30 40 0 30 10 20 40 30 250 250 250 250 30 250 40 10 250 40 250 250 40 
10 10 30 20 10 10 10 10 10 10 10 10 10 10 10 10 20 10 10 20 20 10 20 20 20 30 10 10 10 10 20 20 20 30 0 20 20 20 10 250 250 250 250 10 250 20 30 250 20 250 250 30 
20 10 30 20 10 10 10 10 10 10 20 10 10 20 10 10 10 10 20 20 10 10 10 10 10 10 10 20 20 10 30 30 30 10 20 0 10 30 20 250 250 250 250 20 250 30 10 250 30 250 250 30 
10 10 30 20 20 10 10 20 20 20 10 10 10 10 10 10 10 10 20 10 10 10 10 10 10 20 20 20 20 20 20 20 20 20 20 10 0 20 30 250 250 250 250 20 250 30 20 250 40 250 250 30 
10 20 20 10 30 30 10 20 20 20 10 30 20 10 10 20 30 20 10 20 10 20 20 30 30 40 20 30 30 20 10 10 10 40 20 30 20 0 20 250 250 250 250 20 250 40 40 250 30 250 250 20 
20 20 20 10 10 20 10 20 10 10 10 20 10 20 20 10 20 10 20 20 10 20 20 20 20 30 20 20 20 10 20 30 20 30 10 20 30 20 0 250 250 250 250 20 250 30 30 250 20 250 250 20 
250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 0 20 250 250 250 250 250 250 250 250 250 250 250 
250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 20 0 250 250 250 250 250 250 250 250 250 250 250 
250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 0 10 250 10 250 250 10 250 250 250 250 
250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 10 0 250 10 250 250 10 250 250 250 250 
10 10 30 20 20 20 20 10 10 10 10 20 10 10 10 10 20 10 10 20 20 10 20 20 20 30 10 20 20 10 20 20 20 30 10 20 20 20 20 250 250 250 250 0 250 30 30 250 30 250 250 30 
250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 10 10 250 0 250 250 10 250 250 250 250 
30 20 40 30 20 30 20 30 20 20 30 20 10 30 30 30 30 20 20 30 30 30 40 30 30 40 20 20 10 20 40 40 40 40 20 30 30 40 30 250 250 250 250 30 250 0 40 250 40 250 250 40 
20 10 40 30 20 10 20 20 20 20 30 10 20 30 20 10 20 10 30 20 20 10 20 10 10 20 20 30 30 20 40 30 40 10 30 10 20 40 30 250 250 250 250 30 250 40 0 250 40 250 250 40 
250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 10 10 250 10 250 250 0 250 250 250 250 
30 30 30 20 20 30 20 30 20 20 20 30 20 30 30 20 30 20 10 30 20 30 30 30 30 40 10 30 30 20 30 40 30 40 20 30 40 30 20 250 250 250 250 30 250 40 40 250 0 250 250 30 
250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 0 20 250 
250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 20 0 250 
10 20 10 20 30 30 20 30 30 30 10 30 20 20 20 20 30 30 10 20 10 30 30 30 30 40 30 30 30 30 20 20 20 40 30 30 30 20 20 250 250 250 250 30 250 40 40 250 30 250 250 0 
